Np,LELE_CD6,LELE_CD8,LELE_CD10
    20,  0.49462829E-02,  0.22414986E-03,  0.15325378E-04
    40,  0.71340259E-04,  0.76756949E-06,  0.12961880E-07
    80,  0.10930774E-05,  0.29022636E-08,  0.12216395E-10
   160,  0.16996407E-07,  0.11245928E-10,  0.13309832E-12
   320,  0.26524572E-09,  0.26186143E-12,  0.27274605E-12
   640,  0.41663239E-11,  0.48389733E-12,  0.51428497E-12
